Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2017-12-19,1.1842,1.185,1.1775,112.99,113.1,112.51,0.9858,0.9881,0.9834,1.338,1.3405,1.3329,1.2878,1.2923,1.2849,0.8851,0.8869,0.88,133.81,133.94,132.56,1.1674,1.1681,1.1607,0.7662,0.7686,0.7645,151.15,151.33,150.39,114.6,114.78,114.12,1.3186,1.3209,1.3142,0.699,0.7022,0.6976
2017-12-20,1.1879,1.1903,1.1828,113.38,113.44,112.83,0.9863,0.9888,0.9828,1.3397,1.3424,1.3377,1.2832,1.2883,1.2817,0.8866,0.8882,0.8828,134.69,134.77,133.61,1.1715,1.1723,1.1652,0.7663,0.7682,0.7649,151.87,152.07,151,114.93,115.21,114.43,1.321,1.3265,1.317,0.6978,0.6992,0.6952
2017-12-21,1.1872,1.1891,1.1848,113.31,113.66,113.19,0.9881,0.9912,0.9855,1.3382,1.3389,1.333,1.2728,1.2841,1.2698,0.8871,0.8893,0.8867,134.53,134.9,134.44,1.1732,1.1756,1.1695,0.7704,0.771,0.7653,151.59,151.98,151.22,114.64,115.23,114.45,1.322,1.3242,1.3161,0.7011,0.7023,0.6971
2017-12-22,1.1852,1.188,1.1816,113.27,113.47,113.25,0.9892,0.9914,0.9855,1.3377,1.3401,1.3358,1.2724,1.2799,1.2696,0.886,0.888,0.8835,134.24,134.62,133.89,1.1724,1.175,1.1693,0.7713,0.7723,0.7699,151.46,151.93,151.36,114.46,115.23,114.32,1.3228,1.3269,1.3211,0.7022,0.703,0.7002
2017-12-25,1.1852,1.1852,1.1852,113.27,113.27,113.27,0.9892,0.9892,0.9892,1.3377,1.3377,1.3377,1.2724,1.2724,1.2724,0.886,0.886,0.886,134.24,134.24,134.24,1.1724,1.1724,1.1724,0.7713,0.7713,0.7713,151.46,151.46,151.46,114.46,114.46,114.46,1.3228,1.3228,1.3228,0.7022,0.7022,0.7022
2017-12-26,1.1862,1.188,1.1846,113.13,113.37,113.11,0.9892,0.9918,0.9882,1.338,1.3391,1.3346,1.2692,1.2737,1.2683,0.8865,0.8896,0.8864,134.21,134.59,134.19,1.1735,1.1761,1.1726,0.7726,0.7731,0.7711,151.35,151.65,151.14,114.35,114.71,114.26,1.3232,1.3256,1.3201,0.7031,0.7041,0.7008
2017-12-27,1.1895,1.1912,1.1854,113.27,113.4,113.14,0.9867,0.9906,0.986,1.3391,1.3431,1.3365,1.2643,1.2698,1.2626,0.8882,0.889,0.8853,134.75,134.99,134.19,1.1737,1.178,1.1728,0.7772,0.7781,0.7722,151.66,152.15,151.3,114.77,114.93,114.26,1.3211,1.3297,1.3201,0.7065,0.7079,0.7027
2017-12-28,1.1946,1.196,1.1884,112.87,113.39,112.66,0.9785,0.9872,0.9771,1.3443,1.346,1.3392,1.2571,1.2664,1.2569,0.8886,0.8896,0.8866,134.86,135.01,134.46,1.1689,1.1742,1.1678,0.7793,0.7812,0.7763,151.7,152.08,151.45,115.34,115.57,114.74,1.3149,1.3236,1.3138,0.7085,0.7102,0.7053
2017-12-29,1.2013,1.2027,1.1935,112.62,112.99,112.47,0.9743,0.9811,0.9733,1.3522,1.3547,1.3426,1.2533,1.2578,1.2513,0.8883,0.8894,0.8857,135.31,135.54,134.54,1.1705,1.1728,1.167,0.7807,0.7827,0.7787,152.27,152.58,151.49,115.57,115.81,115.12,1.3171,1.3219,1.3136,0.7093,0.7127,0.7081
2018-01-01,1.2013,1.2013,1.2013,112.62,112.62,112.62,0.9743,0.9743,0.9743,1.3522,1.3522,1.3522,1.2533,1.2533,1.2533,0.8883,0.8883,0.8883,135.31,135.31,135.31,1.1705,1.1705,1.1705,0.7807,0.7807,0.7807,152.27,152.27,152.27,115.57,115.57,115.57,1.3171,1.3171,1.3171,0.7093,0.7093,0.7093
2018-01-02,1.2053,1.2084,1.1994,112.27,112.81,112.05,0.9721,0.9757,0.9699,1.3598,1.3603,1.35,1.2508,1.2591,1.2498,0.8864,0.8921,0.8858,135.33,135.66,134.93,1.1716,1.1734,1.169,0.7829,0.7847,0.7793,152.62,152.8,151.82,115.48,115.87,115.29,1.3214,1.3228,1.3136,0.7108,0.7134,0.7079
2018-01-03,1.2021,1.2069,1.2,112.43,112.63,112.17,0.9766,0.98,0.971,1.3518,1.3614,1.3493,1.2528,1.2557,1.2498,0.8892,0.8903,0.8847,135.16,135.53,134.8,1.1739,1.1768,1.1698,0.7839,0.7848,0.7804,151.96,152.89,151.71,115.1,115.62,114.7,1.3198,1.3253,1.3188,0.7103,0.7114,0.7072
2018-01-04,1.2067,1.209,1.2004,112.75,112.88,112.44,0.9749,0.9783,0.9737,1.355,1.3563,1.3505,1.2492,1.2558,1.2487,0.8904,0.8927,0.888,136.08,136.4,135.05,1.1764,1.178,1.173,0.786,0.7869,0.7813,152.77,153.04,151.86,115.65,115.87,115.04,1.3207,1.324,1.3184,0.7158,0.7167,0.7072
2018-01-05,1.2039,1.2084,1.2019,113.12,113.34,112.7,0.9752,0.9787,0.9738,1.3566,1.3585,1.3523,1.2409,1.2516,1.2353,0.8874,0.8916,0.8868,136.19,136.66,136,1.174,1.1782,1.1731,0.7872,0.7878,0.7833,153.44,153.71,152.65,115.99,116.2,115.57,1.3226,1.3267,1.3189,0.718,0.719,0.7143
2018-01-08,1.1961,1.2054,1.1955,113.1,113.41,112.87,0.9776,0.9788,0.9742,1.356,1.3589,1.3523,1.2424,1.2452,1.2376,0.882,0.888,0.8814,135.29,136.34,135.13,1.1692,1.1752,1.1682,0.7839,0.7876,0.7825,153.33,153.73,152.83,115.67,116.15,115.43,1.3252,1.3276,1.3203,0.7176,0.7189,0.7154
2018-01-09,1.1931,1.1977,1.1914,112.65,113.2,112.36,0.9833,0.9845,0.9765,1.3531,1.3586,1.3505,1.2463,1.2481,1.2395,0.8817,0.8839,0.8808,134.42,135.5,134.04,1.1732,1.1738,1.1687,0.7819,0.7867,0.7806,152.41,153.64,151.9,114.54,115.84,114.28,1.3302,1.332,1.3244,0.7164,0.7201,0.7161
2018-01-10,1.196,1.2019,1.1922,111.3,112.81,111.26,0.9774,0.9849,0.9754,1.3512,1.3566,1.3481,1.2534,1.2586,1.2424,0.8851,0.8877,0.8811,133.13,134.58,133.07,1.1689,1.1753,1.1685,0.7839,0.7869,0.7807,150.36,152.66,150.32,113.85,114.73,113.65,1.3202,1.3328,1.3182,0.7195,0.7233,0.7139
2018-01-11,1.204,1.2061,1.1929,111.06,111.9,111.04,0.9758,0.9819,0.9731,1.3535,1.3557,1.3457,1.2519,1.2593,1.2512,0.8894,0.8915,0.8843,133.72,134.37,133.04,1.1749,1.1761,1.1685,0.7892,0.7898,0.7835,150.29,151.06,150.15,113.79,114.54,113.74,1.3205,1.3244,1.3168,0.7252,0.7258,0.7181
2018-01-12,1.2198,1.222,1.2186,111.03,111.12,110.92,0.9672,0.9685,0.9665,1.3728,1.3747,1.3727,1.2457,1.2477,1.2455,0.8886,0.8893,0.8873,135.5,135.61,135.3,1.1797,1.1817,1.1793,0.7915,0.7926,0.7846,152.43,152.62,152.32,114.73,114.84,114.64,1.3275,1.3306,1.3269,0.725,0.7267,0.7249
2018-01-15,1.2269,1.2298,1.2187,110.52,111.21,110.47,0.9627,0.9689,0.9602,1.3801,1.3823,1.3726,1.2416,1.2475,1.2401,0.889,0.8912,0.8872,135.62,136,135.02,1.1812,1.1836,1.178,0.7968,0.7981,0.7902,152.49,152.87,151.89,114.78,115.22,114.41,1.3281,1.3314,1.3233,0.7306,0.7318,0.7236
2018-01-16,1.2271,1.2284,1.2194,110.26,111.01,110.24,0.9587,0.9668,0.9581,1.3794,1.3809,1.3741,1.242,1.2455,1.2395,0.8894,0.8904,0.8861,135.3,136.14,134.97,1.1764,1.1833,1.176,0.796,0.7978,0.7936,152.08,153.16,152,114.99,115.23,114.54,1.3222,1.3311,1.3214,0.7276,0.7311,0.7257
2018-01-17,1.2224,1.2324,1.2196,111.12,111.22,110.19,0.9624,0.9653,0.9572,1.387,1.3945,1.3754,1.2411,1.2542,1.2367,0.8811,0.8911,0.8809,135.83,136.01,135.14,1.1764,1.1806,1.1751,0.8001,0.8026,0.7939,154.1,154.34,152.1,115.43,115.62,114.78,1.3346,1.3363,1.3222,0.7302,0.7336,0.7233
2018-01-18,1.2239,1.2266,1.2164,111.01,111.51,110.68,0.9584,0.9671,0.9574,1.3891,1.3915,1.3804,1.242,1.2489,1.2413,0.881,0.8842,0.8801,135.88,136.36,135.45,1.173,1.178,1.1727,0.7996,0.801,0.794,154.19,154.64,153.58,115.82,116.04,115.15,1.331,1.337,1.3285,0.7308,0.7325,0.7244
2018-01-19,1.223,1.2297,1.2217,110.59,111.16,110.49,0.962,0.9632,0.9535,1.3869,1.3949,1.3836,1.2481,1.2486,1.2398,0.8818,0.8849,0.8804,135.28,136.07,135.18,1.1766,1.1775,1.171,0.7999,0.8041,0.7991,153.36,154.51,153.07,114.95,116,114.9,1.3337,1.3356,1.3276,0.7281,0.7327,0.7273
2018-01-22,1.2257,1.2276,1.2213,110.98,111.25,110.52,0.9622,0.9644,0.9592,1.3984,1.3992,1.3855,1.2455,1.25,1.2433,0.8765,0.8838,0.8761,136.04,136.18,135.34,1.1794,1.1801,1.175,0.8011,0.803,0.7976,155.16,155.31,153.46,115.31,115.48,114.9,1.3452,1.347,1.3327,0.7318,0.7334,0.7266
2018-01-23,1.2289,1.2307,1.2222,110.32,111.2,110.25,0.9584,0.9637,0.9566,1.3994,1.403,1.3914,1.2426,1.2494,1.2422,0.8781,0.8799,0.8761,135.58,136.24,135.19,1.1777,1.1803,1.1766,0.7997,0.8032,0.7955,154.35,155.46,153.69,115.09,115.54,114.77,1.3408,1.3468,1.3383,0.7352,0.7369,0.7305
2018-01-24,1.2399,1.2417,1.2291,109.08,110.36,108.96,0.9459,0.9585,0.9426,1.4205,1.4244,1.3994,1.2325,1.2434,1.2314,0.8729,0.8792,0.8699,135.26,135.73,134.91,1.1727,1.1786,1.1684,0.8073,0.8086,0.7991,154.91,155.68,154.08,115.32,115.87,114.96,1.3431,1.3488,1.3374,0.7426,0.7435,0.7347
2018-01-25,1.2409,1.2539,1.2363,109.3,109.72,108.49,0.9414,0.947,0.9289,1.4137,1.4348,1.4083,1.2367,1.2394,1.2281,0.8776,0.8788,0.8686,135.64,136.32,135.03,1.1682,1.174,1.1623,0.8026,0.8122,0.801,154.51,156.14,154.39,116.07,117.06,114.96,1.3306,1.3499,1.3282,0.7334,0.7441,0.7312
2018-01-26,1.2419,1.2495,1.237,108.69,109.79,108.28,0.9354,0.9435,0.9323,1.4149,1.429,1.4109,1.2321,1.2394,1.2292,0.8777,0.8782,0.8723,135,136.16,134.53,1.1617,1.169,1.1591,0.8115,0.8138,0.8003,153.74,155.91,153.38,116.17,116.98,115.78,1.3231,1.3361,1.3212,0.7354,0.7378,0.7289
2018-01-29,1.2385,1.2434,1.2336,108.97,109.23,108.51,0.9371,0.9389,0.9334,1.4072,1.4161,1.4024,1.2327,1.2364,1.2305,0.88,0.8818,0.8766,134.98,135.37,134.31,1.1606,1.1641,1.1537,0.8094,0.812,0.8072,153.34,154.08,152.77,116.26,116.59,116.02,1.3186,1.3264,1.314,0.7318,0.7368,0.73
2018-01-30,1.2396,1.2455,1.2334,108.78,109.23,108.41,0.9345,0.9396,0.931,1.4144,1.4155,1.3978,1.2324,1.2381,1.2308,0.8764,0.8836,0.8761,134.88,135.23,134.12,1.1584,1.1618,1.1566,0.8078,0.8116,0.8041,153.82,154.04,151.93,116.38,116.71,115.76,1.3214,1.3233,1.3102,0.7331,0.7358,0.7278
2018-01-31,1.2416,1.2419,1.2386,109.15,109.48,109.14,0.9306,0.931,0.9305,1.4203,1.4207,1.412,1.2299,1.2304,1.2248,0.8742,0.8748,0.8742,135.54,136.08,135.53,1.1552,1.1561,1.1551,0.8056,0.8061,0.8033,154.99,155.1,154.94,117.28,117.54,117.27,1.3212,1.3225,1.3155,0.7367,0.7373,0.7278
2018-02-01,1.2514,1.2524,1.2384,109.34,109.78,109.09,0.9266,0.9345,0.9263,1.4268,1.4277,1.4158,1.2267,1.2335,1.226,0.877,0.8777,0.8715,136.84,136.99,135.44,1.1594,1.1612,1.1549,0.8039,0.807,0.7986,155.99,156.5,154.73,117.98,118.11,117.09,1.3218,1.3307,1.3192,0.7391,0.7408,0.7332
2018-02-02,1.2452,1.252,1.2408,110.28,110.51,109.24,0.9315,0.9339,0.9255,1.4125,1.4279,1.41,1.2386,1.2408,1.2253,0.8817,0.8824,0.8756,137.33,137.53,136.66,1.1598,1.1628,1.1576,0.7932,0.8047,0.792,155.74,156.67,155.68,118.35,118.61,117.93,1.3154,1.3251,1.3148,0.7302,0.741,0.7293
2018-02-05,1.2389,1.2475,1.2384,109.12,110.31,108.99,0.9342,0.9377,0.9287,1.3971,1.4151,1.3963,1.2523,1.2536,1.2397,0.8867,0.8874,0.8812,135.19,137.23,135.05,1.1573,1.1641,1.1594,0.7885,0.7892,0.7883,152.44,155.59,152.39,116.79,118.36,116.79,1.3047,1.3174,1.3017,0.7261,0.7332,0.726
2018-02-06,1.2373,1.2434,1.2314,109.52,109.65,108.45,0.9359,0.9398,0.9306,1.3947,1.3999,1.3833,1.2496,1.2566,1.2484,0.8869,0.891,0.8852,135.51,135.78,133.96,1.16,1.1628,1.1509,0.7905,0.791,0.7835,152.76,152.91,151.2,116.88,117.17,116.27,1.305,1.3104,1.2979,0.7336,0.7351,0.7256
2018-02-07,1.2269,1.2407,1.2245,109.56,109.74,108.91,0.9438,0.9457,0.9339,1.387,1.3995,1.3848,1.2561,1.258,1.2489,0.8845,0.89,0.8838,134.44,135.88,133.81,1.1579,1.1623,1.1556,0.7821,0.7913,0.7815,151.96,153.19,151.27,116.07,117.26,115.6,1.3088,1.3135,1.302,0.7214,0.735,0.7208
2018-02-08,1.2242,1.2296,1.2211,108.73,109.81,108.57,0.9362,0.9472,0.9354,1.3899,1.407,1.3845,1.261,1.2616,1.2544,0.8807,0.8844,0.8731,133.13,134.82,132.93,1.1461,1.1599,1.1446,0.7774,0.7846,0.7774,151.11,154.09,150.78,116.14,116.67,115.7,1.3009,1.3249,1.2999,0.7216,0.7246,0.7175
2018-02-09,1.2235,1.2288,1.2204,108.81,109.33,108.04,0.9398,0.9411,0.9348,1.3826,1.3991,1.3764,1.2586,1.2692,1.2559,0.8849,0.8882,0.8778,133.16,134.19,131.98,1.1497,1.1533,1.1448,0.7802,0.7833,0.7758,150.42,152.81,148.88,115.79,116.69,115.14,1.2989,1.3132,1.2908,0.7245,0.7263,0.7197
2018-02-12,1.229,1.2299,1.2234,108.68,108.92,108.43,0.9385,0.941,0.9363,1.3832,1.3877,1.3794,1.2596,1.2625,1.2555,0.8884,0.8895,0.8843,133.59,133.69,132.89,1.1533,1.1542,1.1485,0.7848,0.7854,0.7808,150.31,150.88,149.62,115.78,116.09,115.49,1.2978,1.3028,1.2941,0.725,0.7281,0.723
2018-02-13,1.2352,1.2373,1.2284,107.71,108.81,107.4,0.9344,0.9401,0.9322,1.3876,1.3928,1.383,1.2591,1.2627,1.2563,0.8901,0.8914,0.8857,133.05,133.82,132.51,1.1542,1.1557,1.1506,0.7855,0.7879,0.7826,149.43,150.69,148.93,115.24,115.9,114.96,1.2963,1.3019,1.2932,0.7274,0.7318,0.7246
2018-02-14,1.2446,1.2449,1.2275,107.16,107.92,106.76,0.9307,0.9377,0.9284,1.3998,1.401,1.38,1.2509,1.2651,1.2504,0.889,0.8922,0.8874,133.37,133.4,131.6,1.1582,1.1589,1.1495,0.7918,0.7925,0.7772,149.98,150.09,147.93,115.12,115.46,114.32,1.3024,1.3037,1.2918,0.7364,0.7375,0.7238
2018-02-15,1.2506,1.2512,1.2447,106.09,107.92,106.05,0.9215,0.9298,0.9212,1.4097,1.4102,1.3992,1.2483,1.2541,1.246,0.887,0.8905,0.8857,132.69,133.33,132.5,1.1524,1.1582,1.1516,0.7938,0.7969,0.7891,149.54,150.25,148.89,115.1,115.48,114.57,1.2987,1.3045,1.296,0.7407,0.7415,0.7361
2018-02-16,1.2406,1.2557,1.2393,106.35,106.42,105.54,0.9279,0.929,0.9187,1.4011,1.4148,1.3994,1.2556,1.257,1.2447,0.8854,0.8891,0.8847,131.96,133.13,131.81,1.1512,1.1552,1.1501,0.7901,0.7991,0.7891,149,150.02,148.74,114.59,115.34,114.43,1.2999,1.3024,1.2956,0.738,0.7441,0.7371
2018-02-19,1.2405,1.2437,1.2368,106.57,106.75,106.09,0.9295,0.9323,0.9262,1.4003,1.4053,1.3957,1.2561,1.2597,1.2525,0.8858,0.8872,0.8845,132.19,132.42,131.8,1.1531,1.1537,1.1502,0.7913,0.7939,0.7896,149.2,149.53,148.84,114.64,115,114.4,1.3011,1.3034,1.2978,0.7373,0.7413,0.7351
2018-02-20,1.2335,1.2414,1.2319,107.23,107.4,106.55,0.9356,0.9373,0.9284,1.3985,1.4028,1.393,1.2643,1.2649,1.2554,0.882,0.8873,0.8804,132.29,132.53,132.11,1.1542,1.1562,1.1515,0.7875,0.7936,0.7872,149.93,150.45,149.02,114.59,114.98,114.51,1.3081,1.3129,1.2986,0.7341,0.7379,0.7334
2018-02-21,1.2293,1.2361,1.228,107.64,107.93,107.27,0.938,0.9399,0.9342,1.3923,1.4012,1.3904,1.2685,1.2704,1.2624,0.8829,0.886,0.8805,132.34,133.09,132.25,1.1531,1.1566,1.153,0.7807,0.7904,0.7804,149.84,150.99,149.38,114.73,115.15,114.51,1.3057,1.3126,1.3026,0.7321,0.739,0.7316
2018-02-22,1.2326,1.2354,1.2259,106.69,107.81,106.59,0.9331,0.9413,0.9325,1.3954,1.3991,1.3855,1.2712,1.2761,1.267,0.8832,0.8866,0.8822,131.52,132.43,131.28,1.1501,1.155,1.1499,0.7842,0.7862,0.7789,148.86,150.99,148.5,114.32,114.84,114.06,1.3017,1.3078,1.2988,0.7341,0.7368,0.7306
2018-02-23,1.229,1.2339,1.2278,106.69,107.16,106.51,0.9363,0.9377,0.9323,1.3966,1.4009,1.3904,1.2658,1.2729,1.2616,0.88,0.8842,0.8786,131.13,131.87,130.93,1.1508,1.1529,1.1489,0.7831,0.785,0.7803,148.96,149.58,148.59,113.92,114.68,113.77,1.3072,1.311,1.3001,0.7295,0.735,0.7269
2018-02-26,1.2308,1.2356,1.2277,106.97,107.21,106.37,0.9381,0.9394,0.9325,1.3963,1.4073,1.3927,1.268,1.2714,1.2613,0.8814,0.8826,0.8771,131.67,131.96,131.07,1.1545,1.1554,1.1493,0.7847,0.7896,0.7824,149.34,150.06,148.95,114.01,114.57,113.82,1.3095,1.315,1.3063,0.7311,0.735,0.7275
2018-02-27,1.2234,1.2348,1.2221,107.37,107.7,106.78,0.939,0.9419,0.9358,1.3913,1.3999,1.3856,1.2753,1.2765,1.2664,0.8792,0.8847,0.8786,131.37,132.21,131.3,1.1488,1.1568,1.1484,0.7792,0.7872,0.7792,149.38,149.87,148.8,114.32,114.51,113.95,1.3062,1.3116,1.3032,0.7236,0.731,0.7232
2018-02-28,1.2199,1.2243,1.2187,106.65,107.55,106.56,0.9441,0.946,0.9387,1.3762,1.3917,1.3755,1.2833,1.2839,1.2759,0.8864,0.8869,0.8778,130.11,131.55,130.09,1.1516,1.1537,1.1483,0.7771,0.7822,0.777,146.73,149.58,146.68,112.93,114.48,112.79,1.2988,1.3123,1.2985,0.7208,0.7247,0.7207
2018-03-01,1.2255,1.2257,1.2154,106.22,107.23,106.2,0.9425,0.9493,0.9421,1.3771,1.3781,1.371,1.2817,1.2898,1.2812,0.8897,0.8903,0.8836,130.19,130.81,129.75,1.1549,1.1568,1.151,0.7762,0.7768,0.7711,146.26,147.55,145.96,112.71,113.28,112.35,1.2975,1.3057,1.2958,0.7258,0.7263,0.7185
2018-03-02,1.2324,1.2334,1.2251,105.64,106.31,105.25,0.9372,0.9426,0.9338,1.3784,1.3818,1.3754,1.2901,1.2918,1.2818,0.894,0.8954,0.8895,130.19,130.46,129.56,1.1549,1.1566,1.1493,0.7747,0.7776,0.7736,145.59,146.5,144.95,112.7,112.97,112.32,1.2915,1.2986,1.2857,0.7229,0.7282,0.7217
2018-03-05,1.2328,1.2366,1.2268,106.2,106.26,105.34,0.9403,0.9409,0.9348,1.3833,1.3879,1.3766,1.299,1.3,1.287,0.8911,0.8953,0.8884,130.93,131.02,129.35,1.1592,1.1602,1.1509,0.7761,0.7773,0.7724,146.89,147.18,145.04,112.92,113.04,112.29,1.3005,1.3046,1.2892,0.7225,0.7249,0.7201
2018-03-06,1.24,1.2422,1.2327,106.2,106.49,105.84,0.9407,0.9422,0.9359,1.3888,1.3933,1.3815,1.2897,1.2998,1.286,0.8929,0.8947,0.8905,131.71,132.04,130.59,1.1666,1.1673,1.1589,0.7817,0.7844,0.7754,147.46,148.07,146.51,112.88,113.53,112.57,1.306,1.3076,1.2987,0.7293,0.7314,0.722
2018-03-07,1.2403,1.2446,1.2384,106.04,106.25,105.45,0.9438,0.9445,0.9356,1.3889,1.3913,1.3846,1.2959,1.3003,1.286,0.893,0.897,0.8919,131.54,131.78,130.92,1.1707,1.1717,1.1629,0.7808,0.7832,0.777,147.26,147.58,146.19,112.32,112.96,112.1,1.3106,1.3122,1.2976,0.7275,0.7305,0.7252
2018-03-08,1.2301,1.2447,1.2297,106.21,106.29,105.89,0.9517,0.9523,0.9421,1.3803,1.3913,1.3781,1.2898,1.2964,1.2866,0.8912,0.896,0.8906,130.67,132.01,130.5,1.171,1.1745,1.168,0.7787,0.7841,0.7771,146.57,147.73,146.32,111.6,112.62,111.49,1.3132,1.3155,1.3081,0.726,0.7301,0.7244
2018-03-09,1.2306,1.2336,1.2272,106.82,107.08,106.16,0.9514,0.9537,0.9487,1.3842,1.3891,1.3787,1.283,1.2912,1.2813,0.889,0.8929,0.8874,131.46,131.92,130.68,1.1708,1.1732,1.1674,0.7843,0.7856,0.7774,147.82,148.6,146.58,112.24,112.78,111.54,1.3165,1.3198,1.3106,0.7283,0.7301,0.7248
2018-03-12,1.2337,1.2347,1.2289,106.34,106.99,106.31,0.9466,0.9517,0.9458,1.3909,1.3919,1.384,1.2824,1.2843,1.2801,0.887,0.8899,0.8849,131.2,131.72,130.95,1.1678,1.1719,1.1672,0.7874,0.7882,0.7848,147.87,148.27,147.37,112.32,112.57,112.02,1.3161,1.3209,1.3148,0.7294,0.7327,0.7284
2018-03-13,1.2395,1.2411,1.2314,106.59,107.32,106.25,0.9441,0.9497,0.9429,1.3975,1.3995,1.3872,1.294,1.2951,1.2828,0.8869,0.8889,0.8851,132.14,132.46,131.11,1.1703,1.1714,1.1676,0.7873,0.7899,0.7857,148.96,149.44,147.72,112.9,113.29,112.16,1.3191,1.3215,1.3144,0.7339,0.7358,0.729
2018-03-14,1.2371,1.2414,1.2346,106.25,106.77,106.06,0.9449,0.9483,0.9424,1.3968,1.3997,1.3925,1.2944,1.2978,1.2919,0.8856,0.8882,0.8844,131.46,132.31,131.01,1.1689,1.1716,1.168,0.7879,0.7918,0.785,148.4,149.23,147.71,112.43,113.12,112.1,1.3195,1.3247,1.3166,0.7324,0.7357,0.7316
2018-03-15,1.2301,1.2385,1.23,106.22,106.38,105.78,0.9514,0.952,0.9433,1.3928,1.3992,1.3921,1.3056,1.307,1.2944,0.8832,0.8876,0.8823,130.68,131.57,130.56,1.1704,1.1716,1.1672,0.7795,0.7887,0.7794,147.91,148.57,147.4,111.63,112.61,111.54,1.3247,1.3272,1.3159,0.7267,0.7338,0.7265
2018-03-16,1.2287,1.2337,1.2259,106.04,106.39,105.59,0.9525,0.955,0.9485,1.3938,1.3982,1.3888,1.309,1.3101,1.3045,0.8814,0.8842,0.8811,130.31,130.92,130.07,1.1706,1.1717,1.1685,0.7711,0.7806,0.771,147.78,148.3,147.2,111.31,111.83,111.15,1.3273,1.3297,1.3228,0.721,0.7282,0.7207
2018-03-19,1.2339,1.236,1.2257,106.12,106.33,105.67,0.9503,0.9554,0.9494,1.4029,1.4091,1.3911,1.3061,1.3127,1.3045,0.8795,0.8819,0.8744,130.96,131.09,129.6,1.1726,1.175,1.169,0.7715,0.7728,0.7685,148.85,149.74,147,111.65,111.75,110.79,1.3329,1.3416,1.3259,0.7246,0.7264,0.7194
2018-03-20,1.2254,1.2354,1.2245,106.47,106.61,105.98,0.9553,0.9556,0.9501,1.4005,1.4066,1.3982,1.3079,1.3103,1.3052,0.8749,0.8799,0.8749,130.48,131.7,130.34,1.1707,1.1749,1.1695,0.7684,0.7721,0.7678,149.11,149.79,148.64,111.44,112.1,111.37,1.3379,1.3385,1.3329,0.7186,0.7249,0.7183
2018-03-21,1.2334,1.234,1.2241,106.07,106.64,105.95,0.9502,0.9567,0.9495,1.4137,1.4144,1.3996,1.2912,1.3077,1.2903,0.8724,0.8759,0.8709,130.79,131.06,130.19,1.1719,1.173,1.1689,0.7767,0.7778,0.7672,149.93,150.31,148.96,111.61,111.87,111.24,1.3431,1.3443,1.3366,0.7228,0.7232,0.7153
2018-03-22,1.2306,1.2388,1.2286,105.59,106.09,105.27,0.9503,0.9567,0.946,1.4106,1.4216,1.4076,1.2915,1.2937,1.283,0.8723,0.8742,0.8669,129.94,131.02,129.5,1.1695,1.1724,1.1652,0.7709,0.7783,0.7688,148.94,150.14,148.28,111.09,111.79,110.94,1.3405,1.3464,1.3344,0.7223,0.7263,0.7213
2018-03-23,1.2358,1.2373,1.23,104.86,106.09,104.65,0.9467,0.9497,0.9445,1.4137,1.4216,1.4076,1.287,1.294,1.2824,0.8742,0.8754,0.871,129.59,129.98,128.96,1.1701,1.1716,1.1654,0.7703,0.7744,0.7688,148.23,148.98,147.69,110.74,111.07,110.46,1.3382,1.3436,1.3333,0.7242,0.7274,0.7202
2018-03-26,1.2453,1.2462,1.2351,105.27,105.32,104.63,0.9447,0.9488,0.9434,1.4227,1.4245,1.4131,1.2866,1.2923,1.2841,0.8752,0.8763,0.8717,131.1,131.14,129.3,1.1765,1.1768,1.1692,0.7733,0.7749,0.7695,149.78,149.82,147.89,111.43,111.47,110.44,1.244,1.3468,1.3375,0.7296,0.7299,0.7231
2018-03-27,1.2402,1.2477,1.2351,105.49,105.9,105.4,0.947,0.9509,0.9435,1.4154,1.4245,1.4066,1.2879,1.2903,1.2815,0.8761,0.8798,0.8745,130.84,131.81,130.83,1.1745,1.1774,1.1745,0.7682,0.7757,0.7682,149.33,150.5,148.94,111.38,111.97,111.34,1.344,1.3473,1.336,0.7265,0.7304,0.7259
2018-03-28,1.2308,1.2422,1.2301,106.83,106.97,105.33,0.9572,0.9578,0.9435,1.4077,1.42,1.4072,1.2917,1.2933,1.2864,0.8742,0.8768,0.8734,131.44,131.71,130.59,1.1781,1.1804,1.1737,0.7663,0.7702,0.7653,150.34,150.55,149.01,111.57,111.75,110.92,1.3473,1.3487,1.3397,0.7209,0.7275,0.7204
